,Episode Length,Episode Length (seconds),Cumulative Pairwise Action Distance
299,281,7.025,10.348720518696803
300,210,5.25,6.3751103010917936
301,1200,30.0,16.312645690879314
302,1200,30.0,16.050299726773062
303,1200,30.0,18.696489896680742
304,159,3.975,5.983968042370074
305,1200,30.0,17.439133793229708
306,1200,30.0,16.853923737801527
307,1200,30.0,13.594092205255302
308,1200,30.0,18.42837175015904
309,1200,30.0,13.871883636728306
310,262,6.550000000000001,7.2839611108071205
311,1200,30.0,15.299920810478664
312,1200,30.0,13.359241261773375
313,1200,30.0,17.419889207712625
314,1200,30.0,17.387765800381423
315,1200,30.0,13.500216785258894
316,1200,30.0,12.858736097190592
317,167,4.175,5.492692218568054
318,1200,30.0,15.254296011118145
319,1200,30.0,10.651434610119066
320,194,4.8500000000000005,4.597554374604655
321,275,6.875,5.774253278141264
322,1200,30.0,14.423582543312827
323,1200,30.0,14.273261635914304
324,1200,30.0,18.205094646939113
325,1200,30.0,13.76643004194901
326,1200,30.0,17.75470257868097
327,1200,30.0,10.076926336357857
328,1200,30.0,12.918816817309725
329,1200,30.0,13.838730956915192
330,1200,30.0,16.034890769211536
331,1200,30.0,16.086396880903948
332,598,14.950000000000001,11.27006859802694
333,529,13.225000000000001,11.802151311976704
334,1200,30.0,13.788030765103095
335,1200,30.0,18.917220362572344
336,1200,30.0,14.175508161898918
337,205,5.125,7.424523865514165
338,1200,30.0,15.746945099833027
339,176,4.4,7.177837483552011
340,1200,30.0,16.10427409460442
341,1200,30.0,16.026946088305703
342,84,2.1,3.14016153693168
343,167,4.175,4.039852661859122
344,1200,30.0,16.597488640540178
345,1200,30.0,18.45858521128761
346,1200,30.0,13.57551497997032
347,1200,30.0,15.96892130387919
348,1200,30.0,20.84517644773737
349,1200,30.0,19.29951001541761
350,125,3.125,3.8226795409475027
351,37,0.925,3.2305697412588494
352,1200,30.0,14.415250167121753
353,1200,30.0,14.449590111069893
354,1200,30.0,13.220066838915443
355,1200,30.0,14.927239822653643
356,1200,30.0,14.802987614348266
357,1200,30.0,10.994775051002978
358,1200,30.0,16.35643012424794
359,139,3.475,5.983015687058122
360,1200,30.0,12.413304366836396
361,1200,30.0,10.921574087007597
362,1200,30.0,16.69366876434317
363,1200,30.0,14.48712549191884
364,175,4.375,5.2864729188069
365,106,2.6500000000000004,3.8131108371112226
366,1200,30.0,18.977421495426427
367,1200,30.0,16.982804713664887
368,197,4.925000000000001,7.475487681749575
369,1200,30.0,21.095929820602233
370,1200,30.0,12.387729480903072
371,1200,30.0,14.023551160738696
372,1200,30.0,16.181982939502607
373,723,18.075,9.056772518234109
374,1200,30.0,14.545451625768987
375,160,4.0,5.378969321038456
376,1200,30.0,18.37436088391954
377,1200,30.0,16.051029762611606
378,1200,30.0,18.726679528414532
379,212,5.300000000000001,4.893505307907156
380,191,4.775,4.877447301674273
381,1200,30.0,17.045591604173435
382,1200,30.0,12.198242859601796
383,1200,30.0,18.190706261219123
384,1200,30.0,18.159931166605514
385,1200,30.0,13.553790212175127
386,136,3.4000000000000004,5.213204080744997
387,1200,30.0,13.811711142360867
388,1200,30.0,14.192351710213218
389,80,2.0,3.8572325945212658
390,1200,30.0,15.422345122462152
391,1200,30.0,17.293389060021337
392,1200,30.0,14.277816612667957
393,1200,30.0,15.743857380406286
394,1200,30.0,19.94524718110849
395,1200,30.0,11.594162408788003
396,1200,30.0,15.97915158817195
397,1200,30.0,11.540897368963277
398,216,5.4,4.42972084874602
399,1200,30.0,15.186842202285577
400,1200,30.0,14.77885273450553
401,1200,30.0,15.403579724309399
402,1200,30.0,22.077399513299287
403,163,4.075,5.53635267510203
404,1200,30.0,15.088451614699375
405,1200,30.0,16.424380897896558
406,1200,30.0,18.366269507682308
407,1200,30.0,13.500677927224773
408,1200,30.0,13.80982467267487
409,107,2.6750000000000003,4.2773133331890865
410,1200,30.0,12.149842346403052
411,1200,30.0,14.907567491687454
412,315,7.875,9.253267097653758
413,1200,30.0,18.137432935187803
414,362,9.05,8.677924136698598
415,227,5.675000000000001,4.715144149477436
416,1200,30.0,16.647194144843848
417,1200,30.0,19.201042414241467
418,282,7.050000000000001,7.686132934478629
419,1200,30.0,14.792867192146641
420,1200,30.0,20.485134210939556
421,1200,30.0,13.691372202940947
422,1200,30.0,17.129687246603886
423,1200,30.0,16.71241921979461
424,1200,30.0,15.404766365761304
425,1200,30.0,14.718981518662229
426,176,4.4,4.3095004550873135
427,1200,30.0,17.526162410445274
428,1200,30.0,14.03915368119243
429,1200,30.0,14.279759832122075
430,1200,30.0,12.925875085295962
431,1200,30.0,14.566066443016926
432,1200,30.0,9.957579054398881
433,210,5.25,6.537200556281965
434,947,23.675,11.32739930973444
435,1200,30.0,14.566064448878318
436,204,5.1000000000000005,4.573936665820549
437,1200,30.0,16.42389143786543
438,264,6.6000000000000005,7.410049578493686
439,1200,30.0,16.6936194340174
440,1200,30.0,14.003086183417315
441,111,2.7750000000000004,3.365679596750079
442,1200,30.0,18.099261366690428
443,1200,30.0,15.204725327466152
444,1200,30.0,13.831520600496159
445,1200,30.0,12.113567883730461
446,1200,30.0,18.636142756690543
447,1200,30.0,20.110773241510866
448,1200,30.0,15.892638622658014
449,1200,30.0,16.44333555147685
450,1200,30.0,11.62766763703934
451,149,3.725,3.599027466047865
452,161,4.025,5.49532763912475
453,1200,30.0,11.74236957358997
454,1200,30.0,13.339654422933995
455,1200,30.0,17.914837600060896
456,192,4.800000000000001,4.480550926506579
457,347,8.675,9.416276368418806
458,215,5.375,5.706226014172659
459,135,3.375,4.271595694480036
460,155,3.875,5.496604303993365
461,1200,30.0,12.04133056292231
462,114,2.85,4.975049703146148
463,1200,30.0,16.433654189576338
464,1200,30.0,16.925646724140602
465,1200,30.0,13.092383517330681
466,1200,30.0,10.464469665305483
467,1200,30.0,16.43615633755993
468,1200,30.0,19.02732663116067
469,1200,30.0,16.009071277117968
470,1200,30.0,13.050987911000004
471,212,5.300000000000001,5.568999725799157
472,1200,30.0,8.711023858646156
473,1200,30.0,15.186303646662719
474,68,1.7000000000000002,2.728072461759478
475,153,3.825,5.28620229154254
476,1200,30.0,15.419368601979466
477,1200,30.0,13.402002943261833
478,1200,30.0,10.261551615882277
479,1200,30.0,15.463274763066535
480,1200,30.0,12.715273195054113
481,1200,30.0,15.98784784996021
482,1200,30.0,17.22819453256176
483,161,4.025,5.382140337709686
484,76,1.9000000000000001,3.0835570464318276
485,1200,30.0,17.23825501017931
486,1200,30.0,16.795531862291007
487,1200,30.0,11.215025305736672
488,184,4.6000000000000005,5.201674762768709
489,1200,30.0,9.765024474832856
490,1200,30.0,14.315044957449029
491,1200,30.0,17.86929532871381
492,189,4.7250000000000005,4.967788999120082
493,1200,30.0,11.435536627477132
494,1200,30.0,9.712194217808031
495,1200,30.0,16.50862600419331
496,1200,30.0,14.240265103327769
497,1200,30.0,15.922977839147126
498,638,15.950000000000001,11.167827846302172
499,1200,30.0,17.907810531239875
500,1200,30.0,12.552547386032233
501,85,2.125,2.500131519307466
502,1200,30.0,17.308951367484624
503,1200,30.0,15.261551176323197
504,1200,30.0,18.038567069619265
505,1200,30.0,10.547935564561332
506,1200,30.0,13.673988835085908
507,1200,30.0,18.43529068658816
508,1200,30.0,16.124376465402367
509,1200,30.0,18.79369900835215
510,1200,30.0,13.349001443237222
511,167,4.175,6.107501129537937
512,1200,30.0,16.487717806096544
513,1200,30.0,15.336441085799839
514,1200,30.0,16.038480220151083
515,1200,30.0,14.119112553834867
516,1200,30.0,16.607421494945402
517,459,11.475000000000001,8.889623843665444
518,1200,30.0,17.162709117815172
519,1200,30.0,11.607112373144435
520,1200,30.0,11.814573390937317
521,132,3.3000000000000003,4.780835836361623
522,284,7.1000000000000005,8.496157430952978
523,1200,30.0,16.68067622432635
524,1200,30.0,13.792977423499295
525,1200,30.0,13.543228629928484
526,1200,30.0,15.937202946105256
527,1200,30.0,20.962147537064013
528,124,3.1,4.396845304007457
529,1200,30.0,16.89461028384424
530,149,3.725,3.1652754578390123
531,1200,30.0,18.371639592735384
532,1200,30.0,16.769918711812387
533,1200,30.0,11.01482023357622
534,1200,30.0,14.445106313956597
535,1200,30.0,16.099235790643625
536,1200,30.0,14.2161750017541
537,1200,30.0,20.58740046073503
538,1200,30.0,12.707368335592452
539,151,3.7750000000000004,5.288009515097259
540,1200,30.0,9.790971667246291
541,1200,30.0,16.632494285685116
542,180,4.5,5.173633550676462
543,1200,30.0,14.622128797611062
544,1200,30.0,17.16962852148723
545,1200,30.0,14.747488670156516
546,1200,30.0,10.78990136727849
547,1200,30.0,16.72492260405619
548,1200,30.0,14.331619490906075
549,1200,30.0,22.865902818136203
550,1200,30.0,14.664766425232203
551,1200,30.0,13.592460291192227
552,168,4.2,5.260805358041886
553,252,6.300000000000001,6.275947925094215
554,1200,30.0,13.889319450605795
555,237,5.925000000000001,8.101907154221438
556,1200,30.0,21.999625167437813
557,162,4.05,6.16905460864347
558,233,5.825,7.38302407444923
559,266,6.65,6.333247179841815
560,1200,30.0,16.642768868887845
561,222,5.550000000000001,5.268790198013746
562,1200,30.0,13.84256151765316
563,1200,30.0,15.839679705615017
564,1200,30.0,17.545974742451364
565,127,3.1750000000000003,4.9716135293299875
566,1200,30.0,14.349790151276325
567,150,3.75,5.6419868655285965
568,885,22.125,16.64482497858636
569,140,3.5,5.754286685128398
570,1200,30.0,11.614733884237543
571,111,2.7750000000000004,3.8540634138628356
572,1200,30.0,15.113949937430625
573,1200,30.0,10.474647213517887
574,1200,30.0,13.55589421728321
575,1200,30.0,12.509529306117177
576,1200,30.0,14.032250747838258
577,1200,30.0,13.274839463307641
578,1200,30.0,9.96734014632175
579,1200,30.0,18.2351302641182
580,1200,30.0,16.079257790996483
581,334,8.35,6.342777381878787
582,1200,30.0,12.653702182314586
583,437,10.925,6.822130641469359
584,1200,30.0,10.760901056985197
585,1200,30.0,15.054429403983498
586,1200,30.0,15.42711784392666
587,150,3.75,4.541624170094888
588,1200,30.0,17.346822783097593
589,1200,30.0,13.037301460456463
590,1200,30.0,19.35483602919766
591,1200,30.0,14.860423606901117
592,1200,30.0,14.40469981353067
593,1200,30.0,16.234394862899734
594,1200,30.0,14.815748581218793
595,1200,30.0,9.9194138688382
596,1200,30.0,10.911131002906764
597,1200,30.0,15.83313724681504
598,154,3.85,5.658527270090701
599,1200,30.0,15.43986898856582
600,1200,30.0,15.559788984034554
601,1200,30.0,17.285968912831382
602,1200,30.0,12.33126252956573
603,1200,30.0,15.69655876474719
604,1200,30.0,14.60140259110863
605,1200,30.0,17.42098030631484
606,1200,30.0,5.677677325243626
607,1200,30.0,14.757612008368739
608,148,3.7,5.135724874156121
609,1200,30.0,13.715967199541067
610,1200,30.0,18.331241287066632
611,104,2.6,3.98802613257832
612,1200,30.0,11.883255383970294
613,191,4.775,5.411460381469992
614,1200,30.0,13.497262098246003
615,1200,30.0,13.54310447650263
616,1200,30.0,17.411433489476895
617,1200,30.0,12.145408824591136
618,327,8.175,9.1674100547797
619,1200,30.0,14.055707898581971
620,1200,30.0,12.951574183641311
621,1200,30.0,18.096077661102168
622,1200,30.0,12.467041989974161
623,1200,30.0,17.67868851131399
624,816,20.400000000000002,12.256330980101216
625,1200,30.0,15.866970520324163
626,1200,30.0,15.742452917172324
627,1200,30.0,11.864008975921005
628,163,4.075,5.206509228672041
629,1200,30.0,19.13733514552279
630,1200,30.0,16.403507452653532
631,250,6.25,7.823838047806028
632,542,13.55,12.06610925425979
633,132,3.3000000000000003,4.66050386651425
634,197,4.925000000000001,5.761266855235206
635,1200,30.0,14.622375151043489
636,1200,30.0,15.439880478346613
637,1200,30.0,17.893504478807728
638,1200,30.0,17.520017671962226
639,1200,30.0,11.32620469466611
640,144,3.6,4.5212757679026865
641,1200,30.0,17.420479522816287
642,1200,30.0,14.123413711990136
643,1200,30.0,14.525831746291574
644,1200,30.0,15.734106405559556
645,1200,30.0,20.14035645347437
646,1200,30.0,14.475148342536286
647,1200,30.0,14.420038549877122
648,1200,30.0,17.98147921608043
649,1200,30.0,13.010154630067216
650,1200,30.0,15.859255921759376
651,1200,30.0,18.127362376506678
652,1200,30.0,20.42272258714478
653,1200,30.0,17.980061920073684
654,1200,30.0,12.480797291425448
655,1200,30.0,14.230371325473836
656,1200,30.0,14.541197192898244
657,1200,30.0,13.651920120803998
658,1200,30.0,16.5298136218761
659,75,1.875,2.910823083250493
660,1200,30.0,13.557541528610308
661,1200,30.0,17.47604197312249
662,1200,30.0,15.835536795262765
663,1200,30.0,16.29472772143968
664,1200,30.0,11.85172823498809
665,1200,30.0,13.450975526916912
666,928,23.200000000000003,12.697444979400581
667,187,4.675,5.673707614535956
668,126,3.1500000000000004,6.471701376411911
669,90,2.25,4.289264981740176
670,619,15.475000000000001,13.476975613578999
671,87,2.1750000000000003,3.2588461318108948
672,153,3.825,5.745830569335016
673,1200,30.0,18.47006165348852
674,1200,30.0,13.913573577919022
675,1200,30.0,7.557738653736671
676,1200,30.0,15.048155870490266
677,1200,30.0,14.145729427844518
678,1200,30.0,16.605642283755508
679,160,4.0,3.942618165512167
680,117,2.9250000000000003,4.787354682877239
681,1200,30.0,20.092549184501422
682,1200,30.0,14.6576653480185
683,1200,30.0,19.405121531731844
684,874,21.85,12.04545358535146
685,1200,30.0,18.661188356082196
686,1200,30.0,15.959405592232315
687,1200,30.0,10.86960404781819
688,433,10.825000000000001,8.59959335555093
689,103,2.575,5.024750174700117
690,1200,30.0,15.999391794781298
691,1200,30.0,16.391237769586617
692,1200,30.0,17.232385169121166
693,1200,30.0,14.203245508358336
694,1200,30.0,12.465010072388182
695,1200,30.0,17.39838501511903
696,173,4.325,5.777860613597994
697,1200,30.0,12.467114647375226
698,112,2.8000000000000003,3.8978408013913524
699,1200,30.0,16.934188590410425
700,1200,30.0,15.429735359653954
701,1200,30.0,8.859007837244949
702,1200,30.0,15.563032587768188
703,1200,30.0,13.937545031250298
704,1200,30.0,14.177846364249552
705,745,18.625,15.930793618729371
706,550,13.75,10.344876034190191
707,1200,30.0,15.10100276205976
708,1200,30.0,17.69617085570043
709,1200,30.0,19.216296245264495
710,1200,30.0,13.964977989172889
711,1200,30.0,14.92163186275638
712,1200,30.0,11.661001458075223
713,1200,30.0,14.330466461845894
714,209,5.2250000000000005,8.52543957770547
715,1200,30.0,10.673809203094414
716,1200,30.0,17.311779035214737
717,1200,30.0,19.289808439757532
718,122,3.0500000000000003,3.99902361683018
719,102,2.5500000000000003,3.8739847619064136
720,1200,30.0,9.961468921369928
721,1200,30.0,15.294222896315016
722,1200,30.0,18.60624519791441
723,1200,30.0,18.021429986413374
724,1200,30.0,19.023249703175125
725,1200,30.0,13.04099149883385
726,1200,30.0,18.450919516852274
727,1200,30.0,12.416801401340075
728,109,2.725,4.6433628946059455
729,152,3.8000000000000003,3.607803271905183
730,1200,30.0,8.41990653715474
731,1200,30.0,12.334108383391165
732,1200,30.0,13.35168946497728
733,111,2.7750000000000004,3.97249584247327
734,549,13.725000000000001,10.880164754113338
735,1200,30.0,14.180043757690525
736,124,3.1,3.401144047575062
737,1200,30.0,14.485396612512336
738,1200,30.0,11.922426345092122
739,1200,30.0,16.325077775550206
740,1200,30.0,16.410596727977364
741,1200,30.0,14.497493982759094
742,1200,30.0,13.802188845793767
743,1200,30.0,14.80734224285467
744,126,3.1500000000000004,2.845004765799503
745,1200,30.0,13.514539194733533
746,1200,30.0,16.090107520137366
747,1200,30.0,13.893535025337558
748,132,3.3000000000000003,4.5652350447400485
749,107,2.6750000000000003,3.2605661567748263
750,1200,30.0,14.575526105765958
751,92,2.3000000000000003,2.4685287007452774
752,160,4.0,6.085007347746562
753,1200,30.0,14.390877402213572
754,1200,30.0,15.166644447717063
755,1200,30.0,14.943290071418321
756,201,5.025,5.6545864596929665
757,1200,30.0,16.27952861377703
758,167,4.175,5.372731592628188
759,1200,30.0,18.98382521540232
760,139,3.475,5.13493599347265
761,1200,30.0,14.776876101639079
762,1200,30.0,16.475116581507407
763,1200,30.0,16.49551825123822
764,1200,30.0,8.341112271378163
765,1200,30.0,17.287808551781808
766,1200,30.0,15.112934900419795
767,1200,30.0,18.28103073526321
768,1200,30.0,16.315672724034247
769,1200,30.0,14.146576920993928
770,235,5.875,5.795613924494889
771,647,16.175,12.61728766484405
772,1200,30.0,12.761809425392896
773,789,19.725,16.712777387316578
774,1200,30.0,14.450040342291762
775,1200,30.0,9.692384560336025
776,1200,30.0,17.991368718108724
777,1200,30.0,14.118866352737477
778,1200,30.0,19.89754806730492
779,283,7.075,7.60855786588668
780,1200,30.0,14.281087156870129
781,298,7.45,9.675317526563704
782,1200,30.0,14.400102021072328
783,91,2.275,3.248393495550194
784,1200,30.0,20.40537921900271
785,1200,30.0,13.39845433004432
786,133,3.325,5.415269456823496
787,111,2.7750000000000004,1.95220256484133
788,1200,30.0,19.164160465757234
789,1200,30.0,13.534659313228266
790,1200,30.0,13.865476156836834
791,1200,30.0,12.231120078373541
792,1200,30.0,15.886235857430428
793,1200,30.0,18.168374561951474
794,109,2.725,4.1972692598993415
795,1200,30.0,19.32981070660383
796,102,2.5500000000000003,3.0496826911472215
797,149,3.725,5.399551366787444
798,1200,30.0,18.488160154196713
799,1200,30.0,13.0674121188818
800,1200,30.0,15.863131863930553
801,1200,30.0,16.680052831931857
802,1200,30.0,15.37571561347159
803,222,5.550000000000001,6.440220422765999
804,1200,30.0,11.666284499816024
805,1200,30.0,18.03151007359668
806,198,4.95,5.041467878188767
807,145,3.625,4.2640501164477165
